Application:, Trigno Discover (1.6.5)
Date/Time:, 26/03/2024 10:44:37
Collection Length (seconds):, 7.7625
Femur Anterior (75657), , , , , , , , , , , , Femur Lateral (75758), , , , , , , , , , , , Tibia Anterior (75557), , , , , , , , , , , , Tibia Lateral (75812)
sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609
ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz
3.4641, -0.2880859, 3.4641, -0.9296875, 3.4641, -0.1396484, 3.4641, -41.7682953, 3.4641, 116.1585388, 3.4641, -14.1463413, 3.4641, -0.1611328, 3.4641, -0.9223633, 3.4641, -0.4550781, 3.4641, 2.195122, 3.4641, 107.8048782, 3.4641, -25.2439022, 3.4641, -0.3339844, 3.4641, -1.0092773, 3.4641, -0.3686523, 3.4641, -96.3414688, 3.4641, 58.1707344, 3.4641, 21.4024391, 3.4641, -0.2231445, 3.4641, -1.0854492, 3.4641, -0.3632812, 3.4641, -17.0731716, 3.4641, 13.2317076, 3.4641, -71.5853653
3.4668, -0.2832031, 3.4668, -0.9077148, 3.4668, -0.1591797, 3.4668, -41.8292694, 3.4668, 115.4268341, 3.4668, -13.6585369, 3.4668, -0.1591797, 3.4668, -0.9321289, 3.4668, -0.4550781, 3.4668, 2.3170731, 3.4668, 108.9024429, 3.4668, -25.1219521, 3.4668, -0.3984375, 3.4668, -1.0390625, 3.4668, -0.3974609, 3.4668, -96.2804871, 3.4668, 55.8536606, 3.4668, 21.3414631, 3.4668, -0.1079102, 3.4668, -1.1220703, 3.4668, -0.3027344, 3.4668, -15.5487804, 3.4668, 4.5731707, 3.4668, -71.2804871
3.4695, -0.2832031, 3.4695, -0.8994141, 3.4695, -0.1694336, 3.4695, -42.2560997, 3.4695, 114.8780518, 3.4695, -13.9634151, 3.4695, -0.1611328, 3.4695, -0.9594727, 3.4695, -0.4628906, 3.4695, 2.804878, 3.4695, 108.9634171, 3.4695, -26.280489, 3.4695, -0.4199219, 3.4695, -1.0546875, 3.4695, -0.4101562, 3.4695, -96.0975647, 3.4695, 46.0975609, 3.4695, 20.3048782, 3.4695, -0.0454102, 3.4695, -1.1303711, 3.4695, -0.2880859, 3.4695, -9.9390249, 3.4695, -11.8902445, 3.4695, -70.5487823
3.4722, -0.28125, 3.4722, -0.8828125, 3.4722, -0.1977539, 3.4722, -43.3536606, 3.4722, 114.2073212, 3.4722, -14.5121956, 3.4722, -0.1601562, 3.4722, -0.9692383, 3.4722, -0.4663086, 3.4722, 3.5975611, 3.4722, 108.1707306, 3.4722, -26.7073174, 3.4722, -0.4418945, 3.4722, -1.0605469, 3.4722, -0.440918, 3.4722, -95.9756088, 3.4722, 38.9634171, 3.4722, 19.3292694, 3.4722, 0.1069336, 3.4722, -1.1201172, 3.4722, -0.3032227, 3.4722, -6.8292685, 3.4722, -19.7560978, 3.4722, -70.3658524
3.4749, -0.2788086, 3.4749, -0.8735352, 3.4749, -0.2158203, 3.4749, -44.7560997, 3.4749, 113.2317123, 3.4749, -15.3048782, 3.4749, -0.1523438, 3.4749, -0.9873047, 3.4749, -0.4716797, 3.4749, 6.1585369, 3.4749, 102.9878082, 3.4749, -28.1707325, 3.4749, -0.440918, 3.4749, -1.0634766, 3.4749, -0.4589844, 3.4749, -95.4268341, 3.4749, 23.2317085, 3.4749, 17.0121956, 3.4749, 0.1928711, 3.4749, -1.1142578, 3.4749, -0.3188477, 3.4749, -2.0121951, 3.4749, -32.3170738, 3.4749, -70.7926865
3.4776, -0.2822266, 3.4776, -0.8696289, 3.4776, -0.2558594, 3.4776, -46.5243912, 3.4776, 111.4024429, 3.4776, -15.9756098, 3.4776, -0.1450195, 3.4776, -0.9926758, 3.4776, -0.4746094, 3.4776, 7.4390244, 3.4776, 98.9634171, 3.4776, -28.780489, 3.4776, -0.409668, 3.4776, -1.0668945, 3.4776, -0.4916992, 3.4776, -95.2439041, 3.4776, 16.280489, 3.4776, 15.8536587, 3.4776, 0.347168, 3.4776, -1.1030273, 3.4776, -0.3544922, 3.4776, -1.0365853, 3.4776, -36.4634171, 3.4776, -71.4634171
3.4803, -0.2836914, 3.4803, -0.8657227, 3.4803, -0.2753906, 3.4803, -48.5975609, 3.4803, 108.8414688, 3.4803, -17.2560978, 3.4803, -0.1328125, 3.4803, -1.0073242, 3.4803, -0.4819336, 3.4803, 10, 3.4803, 87.3170776, 3.4803, -30.4878063, 3.4803, -0.3876953, 3.4803, -1.0683594, 3.4803, -0.5063477, 3.4803, -95.2439041, 3.4803, 5.5487804, 3.4803, 14.2073174, 3.4803, 0.421875, 3.4803, -1.0996094, 3.4803, -0.3686523, 3.4803, -1.2804878, 3.4803, -37.2560997, 3.4803, -72.1341476
3.483, -0.2973633, 3.483, -0.871582, 3.483, -0.3178711, 3.483, -50.4878044, 3.483, 105.8536606, 3.483, -18.780489, 3.483, -0.1147461, 3.483, -1.0185547, 3.483, -0.4897461, 3.483, 10.6707315, 3.483, 80.5487823, 3.483, -31.9512196, 3.483, -0.3310547, 3.483, -1.0629883, 3.483, -0.5395508, 3.483, -95.6707306, 3.483, 0.4878049, 3.483, 13.841464, 3.483, 0.5581055, 3.483, -1.0942383, 3.483, -0.3720703, 3.483, -2.6219513, 3.483, -33.4756088, 3.483, -72.5609741
3.4857, -0.3149414, 3.4857, -0.8867188, 3.4857, -0.3623047, 3.4857, -51.0365868, 3.4857, 104.146347, 3.4857, -19.6341476, 3.4857, -0.1044922, 3.4857, -1.0185547, 3.4857, -0.487793, 3.4857, 11.5853662, 3.4857, 66.5853653, 3.4857, -34.0853653, 3.4857, -0.2988281, 3.4857, -1.0585938, 3.4857, -0.5532227, 3.4857, -95.8536606, 3.4857, -0.6097561, 3.4857, 13.5975609, 3.4857, 0.6132812, 3.4857, -1.0932617, 3.4857, -0.362793, 3.4857, -6.0975609, 3.4857, -18.2317085, 3.4857, -73.9024429
3.4884, -0.3212891, 3.4884, -0.8989258, 3.4884, -0.378418, 3.4884, -51.341465, 3.4884, 102.9268341, 3.4884, -20.6707325, 3.4884, -0.0791016, 3.4884, -1.0229492, 3.4884, -0.4780273, 3.4884, 11.4634151, 3.4884, 59.5731735, 3.4884, -35.4268303, 3.4884, -0.2138672, 3.4884, -1.0541992, 3.4884, -0.565918, 3.4884, -96.0975647, 3.4884, -1.7682927, 3.4884, 12.9268293, 3.4884, 0.6928711, 3.4884, -1.1079102, 3.4884, -0.3222656, 3.4884, -10.5487804, 3.4884, 7.3170733, 3.4884, -75.1219559
3.4911, -0.3432617, 3.4911, -0.9296875, 3.4911, -0.4111328, 3.4911, -50.7317085, 3.4911, 101.8902435, 3.4911, -22.1951218, 3.4911, -0.0693359, 3.4911, -1.0253906, 3.4911, -0.4697266, 3.4911, 10.1219511, 3.4911, 46.5243912, 3.4911, -37.9878044, 3.4911, -0.1669922, 3.4911, -1.0507812, 3.4911, -0.565918, 3.4911, -95.8536606, 3.4911, -1.8292683, 3.4911, 12.6829271, 3.4911, 0.7177734, 3.4911, -1.1181641, 3.4911, -0.2929688, 3.4911, -12.2560978, 3.4911, 22.439024, 3.4911, -76.1585388
3.4938, -0.3520508, 3.4938, -0.9428711, 3.4938, -0.4311523, 3.4938, -50.1829262, 3.4938, 101.0975647, 3.4938, -24.1463413, 3.4938, -0.0463867, 3.4938, -1.0273438, 3.4938, -0.4418945, 3.4938, 9.2682924, 3.4938, 41.4024391, 3.4938, -39.1463432, 3.4938, -0.0756836, 3.4938, -1.0385742, 3.4938, -0.550293, 3.4938, -95.3048782, 3.4938, 0.1829268, 3.4938, 11.1585369, 3.4938, 0.7080078, 3.4938, -1.144043, 3.4938, -0.2177734, 3.4938, -13.5975609, 3.4938, 54.8170738, 3.4938, -78.5365906
3.4965, -0.3842773, 3.4965, -0.9648438, 3.4965, -0.4462891, 3.4965, -49.6341476, 3.4965, 100.3658524, 3.4965, -25.9146347, 3.4965, -0.0390625, 3.4965, -1.03125, 3.4965, -0.4321289, 3.4965, 7.3780489, 3.4965, 35.3658562, 3.4965, -41.5853653, 3.4965, 0.0073242, 3.4965, -1.0292969, 3.4965, -0.5419922, 3.4965, -95, 3.4965, 2.3780489, 3.4965, 10.6097565, 3.4965, 0.6777344, 3.4965, -1.1533203, 3.4965, -0.1855469, 3.4965, -13.2317076, 3.4965, 70.4268341, 3.4965, -79.9390259
3.4992, -0.3989258, 3.4992, -0.9672852, 3.4992, -0.4580078, 3.4992, -49.9390259, 3.4992, 98.7195129, 3.4992, -26.8292694, 3.4992, -0.0234375, 3.4992, -1.0317383, 3.4992, -0.4082031, 3.4992, 6.6463418, 3.4992, 33.9634171, 3.4992, -42.5609779, 3.4992, 0.0424805, 3.4992, -1.0268555, 3.4992, -0.5366211, 3.4992, -95.1219559, 3.4992, 8.9634151, 3.4992, 9.2682924, 3.4992, 0.5605469, 3.4992, -1.1645508, 3.4992, -0.1328125, 3.4992, -10.4878054, 3.4992, 95.7317123, 3.4992, -83.4756088
3.5019, -0.4306641, 3.5019, -0.9726562, 3.5019, -0.4580078, 3.5019, -50.5487823, 3.5019, 96.2195129, 3.5019, -27.4390259, 3.5019, -0.0170898, 3.5019, -1.0336914, 3.5019, -0.3974609, 3.5019, 6.5243902, 3.5019, 35, 3.5019, -43.7195129, 3.5019, 0.0888672, 3.5019, -1.0107422, 3.5019, -0.5200195, 3.5019, -95.2439041, 3.5019, 13.780488, 3.5019, 8.4756098, 3.5019, 0.4819336, 3.5019, -1.1665039, 3.5019, -0.1235352, 3.5019, -7.8658538, 3.5019, 104.5121994, 3.5019, -84.8170776
3.5046, -0.4428711, 3.5046, -0.9711914, 3.5046, -0.4560547, 3.5046, -51.2804909, 3.5046, 91.8902435, 3.5046, -27.8658543, 3.5046, -0.0009766, 3.5046, -1.0380859, 3.5046, -0.3852539, 3.5046, 6.9512196, 3.5046, 40.1829262, 3.5046, -44.4512215, 3.5046, 0.0986328, 3.5046, -1.0063477, 3.5046, -0.5107422, 3.5046, -96.0975647, 3.5046, 25.7926826, 3.5046, 6.8292685, 3.5046, 0.3032227, 3.5046, -1.1694336, 3.5046, -0.1367188, 3.5046, -2.804878, 3.5046, 111.2195129, 3.5046, -87.3780518
3.5073, -0.4555664, 3.5073, -0.965332, 3.5073, -0.4584961, 3.5073, -53.5365868, 3.5073, 81.7682953, 3.5073, -28.2317085, 3.5073, 0.0043945, 3.5073, -1.0419922, 3.5073, -0.3837891, 3.5073, 7.5, 3.5073, 44.0243912, 3.5073, -44.9390259, 3.5073, 0.0834961, 3.5073, -0.9956055, 3.5073, -0.4887695, 3.5073, -96.8292694, 3.5073, 31.6463413, 3.5073, 6.0365853, 3.5073, 0.1328125, 3.5073, -1.1665039, 3.5073, -0.1699219, 3.5073, -0.5487805, 3.5073, 109.2682953, 3.5073, -87.7439041
3.51, -0.4628906, 3.51, -0.9619141, 3.51, -0.456543, 3.51, -55.8536606, 3.51, 71.9512177, 3.51, -28.4756107, 3.51, 0.0039062, 3.51, -1.0444336, 3.51, -0.3916016, 3.51, 9.0853662, 3.51, 53.1707344, 3.51, -46.1585388, 3.51, 0.0629883, 3.51, -0.9975586, 3.51, -0.4775391, 3.51, -98.4146347, 3.51, 42.7439041, 3.51, 5.1219511, 3.51, 0.0620117, 3.51, -1.1669922, 3.51, -0.190918, 3.51, 2.0731707, 3.51, 96.0975647, 3.51, -88.7804871
3.5127, -0.4619141, 3.5127, -0.9667969, 3.5127, -0.4550781, 3.5127, -59.5731735, 3.5127, 61.4634171, 3.5127, -28.2317085, 3.5127, -0.003418, 3.5127, -1.0493164, 3.5127, -0.4023438, 3.5127, 9.8780489, 3.5127, 57.3780518, 3.5127, -46.8902435, 3.5127, -0.0073242, 3.5127, -1.0117188, 3.5127, -0.4516602, 3.5127, -99.2073212, 3.5127, 46.2195129, 3.5127, 4.6951222, 3.5127, -0.03125, 3.5127, -1.1694336, 3.5127, -0.2294922, 3.5127, 3.3536587, 3.5127, 85.3048782, 3.5127, -88.9634171
3.5154, -0.4599609, 3.5154, -0.9912109, 3.5154, -0.456543, 3.5154, -64.2682953, 3.5154, 50.2439041, 3.5154, -27.7439022, 3.5154, -0.0239258, 3.5154, -1.0620117, 3.5154, -0.4272461, 3.5154, 11.4024391, 3.5154, 66.0975647, 3.5154, -47.5, 3.5154, -0.0493164, 3.5154, -1.0219727, 3.5154, -0.4433594, 3.5154, -101.2195129, 3.5154, 47.3780518, 3.5154, 3.8414636, 3.5154, -0.0615234, 3.5154, -1.1660156, 3.5154, -0.2431641, 3.5154, 3.7195122, 3.5154, 59.8780518, 3.5154, -89.5121994
3.5181, -0.4570312, 3.5181, -1.0073242, 3.5181, -0.453125, 3.5181, -68.9024429, 3.5181, 40.6097565, 3.5181, -27.560976, 3.5181, -0.0385742, 3.5181, -1.0634766, 3.5181, -0.4433594, 3.5181, 11.7682934, 3.5181, 70.3658524, 3.5181, -47.8048782, 3.5181, -0.1376953, 3.5181, -1.0498047, 3.5181, -0.4277344, 3.5181, -102.1951218, 3.5181, 45.1829262, 3.5181, 3.2317073, 3.5181, -0.0844727, 3.5181, -1.1665039, 3.5181, -0.2558594, 3.5181, 3.5975611, 3.5181, 46.5853653, 3.5181, -89.5731735
3.5208, -0.4467773, 3.5208, -1.0498047, 3.5208, -0.4501953, 3.5208, -73.4756088, 3.5208, 32.5, 3.5208, -26.8292694, 3.5208, -0.0717773, 3.5208, -1.0742188, 3.5208, -0.4663086, 3.5208, 12.4390249, 3.5208, 75.7317123, 3.5208, -47.8658562, 3.5208, -0.1782227, 3.5208, -1.0654297, 3.5208, -0.4238281, 3.5208, -104.0853653, 3.5208, 36.341465, 3.5208, 3.1097562, 3.5208, -0.0786133, 3.5208, -1.1723633, 3.5208, -0.2597656, 3.5208, 2.6829269, 3.5208, 22.1341476, 3.5208, -90.18293
3.5235, -0.4370117, 3.5235, -1.0708008, 3.5235, -0.4433594, 3.5235, -77.1951218, 3.5235, 26.0975609, 3.5235, -26.280489, 3.5235, -0.0898438, 3.5235, -1.0800781, 3.5235, -0.4829102, 3.5235, 12.3780489, 3.5235, 77.1341476, 3.5235, -48.0487823, 3.5235, -0.2402344, 3.5235, -1.1020508, 3.5235, -0.418457, 3.5235, -104.8170776, 3.5235, 31.0975609, 3.5235, 2.5609756, 3.5235, -0.0458984, 3.5235, -1.1914062, 3.5235, -0.2602539, 3.5235, 2.3780489, 3.5235, 12.4390249, 3.5235, -90.5487823
3.5262, -0.4179688, 3.5262, -1.1113281, 3.5262, -0.4150391, 3.5262, -78.5365906, 3.5262, 22.1951218, 3.5262, -25.6707325, 3.5262, -0.1191406, 3.5262, -1.0864258, 3.5262, -0.5043945, 3.5262, 12.560976, 3.5262, 76.5243912, 3.5262, -47.1341476, 3.5262, -0.2631836, 3.5262, -1.1201172, 3.5262, -0.421875, 3.5262, -105.9146347, 3.5262, 20.6707325, 3.5262, 2.0121951, 3.5262, -0.0214844, 3.5262, -1.2036133, 3.5262, -0.2587891, 3.5262, 2.195122, 3.5262, -2.6829269, 3.5262, -91.4634171
3.5289, -0.4067383, 3.5289, -1.1279297, 3.5289, -0.3994141, 3.5289, -77.5, 3.5289, 20.1219521, 3.5289, -25.3658543, 3.5289, -0.1318359, 3.5289, -1.0883789, 3.5289, -0.5136719, 3.5289, 12.1341467, 3.5289, 75.0609741, 3.5289, -46.5853653, 3.5289, -0.2905273, 3.5289, -1.1518555, 3.5289, -0.421875, 3.5289, -106.8292694, 3.5289, 10.7317076, 3.5289, 1.097561, 3.5289, 0.0302734, 3.5289, -1.2250977, 3.5289, -0.2568359, 3.5289, 2.3780489, 3.5289, -10.8536587, 3.5289, -92.3780518
3.5316, -0.3867188, 3.5316, -1.144043, 3.5316, -0.3613281, 3.5316, -73.8414688, 3.5316, 18.780489, 3.5316, -25.1829281, 3.5316, -0.1420898, 3.5316, -1.081543, 3.5316, -0.5253906, 3.5316, 12.0121956, 3.5316, 69.7560959, 3.5316, -45.6707344, 3.5316, -0.293457, 3.5316, -1.1611328, 3.5316, -0.4204102, 3.5316, -107.2561035, 3.5316, 5.8536587, 3.5316, 0.4878049, 3.5316, 0.0571289, 3.5316, -1.2373047, 3.5316, -0.2597656, 3.5316, 3.1097562, 3.5316, -12.4390249, 3.5316, -92.7439041
3.5343, -0.3647461, 3.5343, -1.1386719, 3.5343, -0.3291016, 3.5343, -70.18293, 3.5343, 18.3536587, 3.5343, -25.1829281, 3.5343, -0.1464844, 3.5343, -1.0830078, 3.5343, -0.5263672, 3.5343, 12.0731707, 3.5343, 66.7682953, 3.5343, -45.1219521, 3.5343, -0.2802734, 3.5343, -1.1821289, 3.5343, -0.4047852, 3.5343, -107.8048782, 3.5343, -4.0243902, 3.5343, -0.1219512, 3.5343, 0.1074219, 3.5343, -1.2451172, 3.5343, -0.2783203, 3.5343, 5.1829271, 3.5343, -12.7439032, 3.5343, -93.7195129
3.537, -0.3544922, 3.537, -1.137207, 3.537, -0.3149414, 3.537, -66.4024429, 3.537, 18.2317085, 3.537, -25.2439022, 3.537, -0.140625, 3.537, -1.0834961, 3.537, -0.5307617, 3.537, 11.1585369, 3.537, 61.7073174, 3.537, -44.1463432, 3.537, -0.2587891, 3.537, -1.1855469, 3.537, -0.3935547, 3.537, -108.3536606, 3.537, -8.6585369, 3.537, -0.1829268, 3.537, 0.1274414, 3.537, -1.2470703, 3.537, -0.2929688, 3.537, 5.7317076, 3.537, -12.2560978, 3.537, -94.3902435
3.5397, -0.3457031, 3.5397, -1.1269531, 3.5397, -0.2880859, 3.5397, -64.0243912, 3.5397, 17.6219521, 3.5397, -25.6097565, 3.5397, -0.1401367, 3.5397, -1.0844727, 3.5397, -0.5292969, 3.5397, 10.7926836, 3.5397, 59.2073174, 3.5397, -44.1463432, 3.5397, -0.2436523, 3.5397, -1.1855469, 3.5397, -0.3969727, 3.5397, -109.4512253, 3.5397, -16.5243912, 3.5397, -1.5853659, 3.5397, 0.1538086, 3.5397, -1.2495117, 3.5397, -0.3256836, 3.5397, 7.3170733, 3.5397, -11.8292685, 3.5397, -96.3414688
3.5424, -0.3359375, 3.5424, -1.1225586, 3.5424, -0.28125, 3.5424, -63.2926826, 3.5424, 16.8902435, 3.5424, -25.8536587, 3.5424, -0.1362305, 3.5424, -1.0942383, 3.5424, -0.5341797, 3.5424, 9.9390249, 3.5424, 56.7073174, 3.5424, -43.7804871, 3.5424, -0.2207031, 3.5424, -1.1870117, 3.5424, -0.4179688, 3.5424, -110.5487823, 3.5424, -20.1829281, 3.5424, -1.8292683, 3.5424, 0.1625977, 3.5424, -1.2568359, 3.5424, -0.3662109, 3.5424, 7.7439027, 3.5424, -12.560976, 3.5424, -97.0731735
3.5451, -0.3334961, 3.5451, -1.1323242, 3.5451, -0.2646484, 3.5451, -64.1463394, 3.5451, 15.3658543, 3.5451, -26.4634151, 3.5451, -0.1381836, 3.5451, -1.1030273, 3.5451, -0.5419922, 3.5451, 9.7560978, 3.5451, 56.4634171, 3.5451, -43.841465, 3.5451, -0.2050781, 3.5451, -1.190918, 3.5451, -0.4492188, 3.5451, -112.3780518, 3.5451, -25.060976, 3.5451, -2.3780489, 3.5451, 0.1694336, 3.5451, -1.2661133, 3.5451, -0.3837891, 3.5451, 8.1097565, 3.5451, -14.6341467, 3.5451, -98.9634171
3.5478, -0.3408203, 3.5478, -1.152832, 3.5478, -0.2587891, 3.5478, -66.7682953, 3.5478, 13.5365858, 3.5478, -26.9512196, 3.5478, -0.1513672, 3.5478, -1.1245117, 3.5478, -0.5410156, 3.5478, 9.0853662, 3.5478, 57.1951218, 3.5478, -44.2682953, 3.5478, -0.1567383, 3.5478, -1.2114258, 3.5478, -0.5083008, 3.5478, -113.7804871, 3.5478, -25.1829281, 3.5478, -2.7439024, 3.5478, 0.1801758, 3.5478, -1.3212891, 3.5478, -0.4365234, 3.5478, 7.7439027, 3.5478, -15.6097565, 3.5478, -99.8170776
3.5505, -0.3579102, 3.5505, -1.2270508, 3.5505, -0.2543945, 3.5505, -70.6707306, 3.5505, 12.8658543, 3.5505, -27.3170738, 3.5505, -0.1640625, 3.5505, -1.1430664, 3.5505, -0.5390625, 3.5505, 8.719512, 3.5505, 58.6585388, 3.5505, -45.1829262, 3.5505, -0.1367188, 3.5505, -1.2324219, 3.5505, -0.4677734, 3.5505, -115.7926865, 3.5505, -11.0975609, 3.5505, -3.2317073, 3.5505, 0.1850586, 3.5505, -1.3710938, 3.5505, -0.4750977, 3.5505, 6.6463418, 3.5505, -16.4024391, 3.5505, -101.5853653
3.5532, -0.3735352, 3.5532, -1.2792969, 3.5532, -0.2431641, 3.5532, -74.3292694, 3.5532, 12.9878054, 3.5532, -28.1707325, 3.5532, -0.2182617, 3.5532, -1.2041016, 3.5532, -0.5395508, 3.5532, 8.0487804, 3.5532, 62.2560997, 3.5532, -47.3780518, 3.5532, -0.1958008, 3.5532, -1.3168945, 3.5532, -0.2880859, 3.5532, -116.8292694, 3.5532, 2.9878049, 3.5532, -3.2926829, 3.5532, 0.1987305, 3.5532, -1.5170898, 3.5532, -0.5556641, 3.5532, 6.5243902, 3.5532, -15.9146347, 3.5532, -102.5
3.5559, -0.4052734, 3.5559, -1.3842773, 3.5559, -0.2109375, 3.5559, -76.0975647, 3.5559, 15.4268293, 3.5559, -29.5121956, 3.5559, -0.2563477, 3.5559, -1.2436523, 3.5559, -0.5454102, 3.5559, 8.4146347, 3.5559, 63.5365868, 3.5559, -48.0487823, 3.5559, -0.2495117, 3.5559, -1.3759766, 3.5559, -0.2207031, 3.5559, -120.0609818, 3.5559, 25.3048782, 3.5559, -2.9268293, 3.5559, 0.2070312, 3.5559, -1.5864258, 3.5559, -0.5839844, 3.5559, 6.8292685, 3.5559, -15.4268293, 3.5559, -104.8170776
3.5586, -0.4545898, 3.5586, -1.480957, 3.5586, -0.1748047, 3.5586, -72.2560959, 3.5586, 18.2317085, 3.5586, -30.7926846, 3.5586, -0.3242188, 3.5586, -1.3061523, 3.5586, -0.5620117, 3.5586, 9.2682924, 3.5586, 60.7317085, 3.5586, -47.0121956, 3.5586, -0.3359375, 3.5586, -1.4882812, 3.5586, -0.2373047, 3.5586, -121.8902435, 3.5586, 25.7926826, 3.5586, -4.0853658, 3.5586, 0.2133789, 3.5586, -1.6787109, 3.5586, -0.5771484, 3.5586, 6.6463418, 3.5586, -15.6707325, 3.5586, -106.0365906
3.5613, -0.4799805, 3.5613, -1.519043, 3.5613, -0.1674805, 3.5613, -64.6341476, 3.5613, 21.0975609, 3.5613, -31.5243912, 3.5613, -0.3447266, 3.5613, -1.3320312, 3.5613, -0.5756836, 3.5613, 10.4878054, 3.5613, 55.9146347, 3.5613, -45.7926826, 3.5613, -0.3642578, 3.5613, -1.5258789, 3.5613, -0.2861328, 3.5613, -125.4268341, 3.5613, 6.1585369, 3.5613, -8.5975609, 3.5613, 0.2114258, 3.5613, -1.6875, 3.5613, -0.5415039, 3.5613, 4.2682929, 3.5613, -14.8170738, 3.5613, -109.4512253
3.564, -0.5195312, 3.564, -1.5673828, 3.564, -0.1777344, 3.564, -53.2317085, 3.564, 22.5, 3.564, -31.8292694, 3.564, -0.3461914, 3.564, -1.3496094, 3.564, -0.5942383, 3.564, 12.8658543, 3.564, 38.9024391, 3.564, -43.2926826, 3.564, -0.3623047, 3.564, -1.5737305, 3.564, -0.3525391, 3.564, -126.8902435, 3.564, -8.0487804, 3.564, -10.4268293, 3.564, 0.1987305, 3.564, -1.6445312, 3.564, -0.4233398, 3.564, 2.5, 3.564, -12.560976, 3.564, -111.5243912
3.5667, -0.5356445, 3.5667, -1.5786133, 3.5667, -0.2016602, 3.5667, -40.6707344, 3.5667, 22.0121956, 3.5667, -32.1951218, 3.5667, -0.3276367, 3.5667, -1.3457031, 3.5667, -0.5996094, 3.5667, 14.3292685, 3.5667, 28.5365868, 3.5667, -41.8902435, 3.5667, -0.3188477, 3.5667, -1.5844727, 3.5667, -0.3466797, 3.5667, -128.1097565, 3.5667, -31.1585369, 3.5667, -11.5243902, 3.5667, 0.1875, 3.5667, -1.609375, 3.5667, -0.3662109, 3.5667, 1.5243902, 3.5667, -0.1219512, 3.5667, -114.146347
3.5694, -0.5708008, 3.5694, -1.574707, 3.5694, -0.2822266, 3.5694, -28.7195129, 3.5694, 19.2073174, 3.5694, -33.1097565, 3.5694, -0.2626953, 3.5694, -1.3300781, 3.5694, -0.6020508, 3.5694, 17.2560978, 3.5694, 9.9390249, 3.5694, -40.5487823, 3.5694, -0.1791992, 3.5694, -1.5888672, 3.5694, -0.2270508, 3.5694, -127.68293, 3.5694, -37.1951218, 3.5694, -11.341464, 3.5694, 0.1362305, 3.5694, -1.5336914, 3.5694, -0.3081055, 3.5694, 5.8536587, 3.5694, 20.6707325, 3.5694, -117.0731735
3.5721, -0.5869141, 3.5721, -1.5629883, 3.5721, -0.3320312, 3.5721, -19.939024, 3.5721, 15.9146347, 3.5721, -32.9878044, 3.5721, -0.2319336, 3.5721, -1.3120117, 3.5721, -0.5961914, 3.5721, 18.0487804, 3.5721, 3.9024391, 3.5721, -39.8170738, 3.5721, -0.1035156, 3.5721, -1.5791016, 3.5721, -0.1313477, 3.5721, -124.9390259, 3.5721, -38.5365868, 3.5721, -8.4756098, 3.5721, 0.0942383, 3.5721, -1.503418, 3.5721, -0.3193359, 3.5721, 9.7560978, 3.5721, 31.7073174, 3.5721, -118.8414688
3.5748, -0.6206055, 3.5748, -1.5366211, 3.5748, -0.4418945, 3.5748, -16.5243912, 3.5748, 12.9268293, 3.5748, -31.4024391, 3.5748, -0.1606445, 3.5748, -1.2539062, 3.5748, -0.5864258, 3.5748, 19.0243912, 3.5748, 1.7682927, 3.5748, -37.6829262, 3.5748, 0.019043, 3.5748, -1.5283203, 3.5748, 0.0263672, 3.5748, -123.0487823, 3.5748, -33.5975609, 3.5748, -5.1829271, 3.5748, -0.0209961, 3.5748, -1.4326172, 3.5748, -0.3974609, 3.5748, 18.3536587, 3.5748, 48.4756126, 3.5748, -124.4512253
